,news_title
0,"""Ethereum when:1d"" - Google News"
1,Bitcoin and Ethereum prices jump to new records - CNN
2,"Crypto Price Prediction: Bitcoin Could Lose Its Crown To Ethereum By 2022 Even After Sudden Surge Toward $70,000 - Forbes"
3,"Bitcoin, Ether prices hit new all-time records. Here are some of the reasons why - Euronews"
4,Discord CEO Hints at Ethereum Compatibility - CoinDesk
5,"'Ethereum Killers,' Metaverse Tokens Seen as Next Millionaire Makers - Nasdaq"
6,Ethereum Name Service’s new token already has a fully diluted cap of $3.1B - Cointelegraph
7,DeFi tokens see double-digit gains as Ethereum and Bitcoin chase new highs - Cointelegraph
8,"Why Bitcoin, Ethereum, and Dogecoin Jumped on Monday - Motley Fool"
9,Why Is Ethereum Classic Shooting Higher Today? - Benzinga - Benzinga
10,"Ethereum, The Metaverse As Facebook Goes Meta - Forbes"
11,"Little-Known Ethereum Competitor Soars 175% in Just Seven Days, Reaching $3,000,000,000 Market Cap - The Daily Hodl"
12,"Neon Labs, developer of EVM on Solana, raises $40 million - The Block Crypto"
13,"Ethereum Stays Strong While Bitcoin Tests Resistance Near $68,000 - FX Empire"
14,Ethereum Layer 2 developer Matter Labs raises $50 million - The Block Crypto
15,"Ethereum (ETH) Renews Its All-Time Highs Near $4,800 - Finance Magnates"
16,Bitcoin and Ethereum prices jump to new records | NewsChannel 3-12 - KEYT
17,What you should know about the curious case of Ethereum's metrics - AMBCrypto News
18,"Top Crypto Strategist Says One Ethereum Challenger Looks Insanely Bullish, Predicts Rallies for Four Other ... - The Daily Hodl"
19,Ethereum And Solana Hit New Record Highs On Rising Interest In NFTs And DeFi - AiThority
20,Why Bitcoin And Ethereum Are Rising Today - Benzinga - Benzinga
21,"Ethereum Gas Fee Drops Drastically As Price Hits All-Time High Above $4,700 - Benzinga - Benzinga"
22,Bitcoin Demand Trend is Down Says Genesis: Ethereum Set to Rise - Blockonomi
23,"Polkadot ETFs in Europe outperform Bitcoin, Ethereum, traditional finance - AMBCrypto"
24,Reddit could onboard 500 million crypto users with new Ethereum tokens - CryptoSlate
25,Cosmos ecosystem connects with Ethereum as Cronos mainnet beta launches - Coin Rivet
